marca,modelo,qtd_emplacados,ano_mes,tipo
GM,ONIX,210458,2018-12-01,automoveis
HYUNDAI,HB20,105506,2018-12-01,automoveis
FORD,KA,103286,2018-12-01,automoveis
VW,GOL,77612,2018-12-01,automoveis
GM,PRISMA,71735,2018-12-01,automoveis
VW,POLO,69584,2018-12-01,automoveis
RENAULT,KWID,67320,2018-12-01,automoveis
FIAT,ARGO,63011,2018-12-01,automoveis
JEEP,COMPASS,60284,2018-12-01,automoveis
TOYOTA,COROLLA,59062,2018-12-01,automoveis
RENAULT,SANDERO,52401,2018-12-01,automoveis
FIAT,MOBI,49491,2018-12-01,automoveis
HYUNDAI,CRETA,48976,2018-12-01,automoveis
HONDA,HR-V,47959,2018-12-01,automoveis
NISSAN,KICKS,46812,2018-12-01,automoveis
JEEP,RENEGADE,46344,2018-12-01,automoveis
VW,VIRTUS,41634,2018-12-01,automoveis
VW,FOX-CROSS-FOX,39260,2018-12-01,automoveis
FORD,KA-SEDAN,39027,2018-12-01,automoveis
FORD,ECOSPORT,34497,2018-12-01,automoveis
VW,VOYAGE,32683,2018-12-01,automoveis
HYUNDAI,HB20S,32155,2018-12-01,automoveis
FIAT,CRONOS,29307,2018-12-01,automoveis
NISSAN,VERSA,27993,2018-12-01,automoveis
TOYOTA,ETIOS-HB,27847,2018-12-01,automoveis
HONDA,FIT,27359,2018-12-01,automoveis
RENAULT,CAPTUR,26504,2018-12-01,automoveis
GM,TRACKER,26100,2018-12-01,automoveis
HONDA,CIVIC,25942,2018-12-01,automoveis
GM,SPIN,25192,2018-12-01,automoveis
RENAULT,DUSTER,23579,2018-12-01,automoveis
RENAULT,LOGAN,22471,2018-12-01,automoveis
GM,COBALT,21488,2018-12-01,automoveis
TOYOTA,ETIOS-SEDAN,21207,2018-12-01,automoveis
VW,UP,20563,2018-12-01,automoveis
GM,CRUZE-SEDAN,19828,2018-12-01,automoveis
TOYOTA,YARIS-HB,18584,2018-12-01,automoveis
FIAT,SIENA,17470,2018-12-01,automoveis
FIAT,UNO,15151,2018-12-01,automoveis
HONDA,CITY,14900,2018-12-01,automoveis
HONDA,WR-V,14797,2018-12-01,automoveis
FORD,FIESTA,14505,2018-12-01,automoveis
TOYOTA,YARIS-SEDAN,13674,2018-12-01,automoveis
TOYOTA,HILUX-SW4,13481,2018-12-01,automoveis
NISSAN,MARCH,11947,2018-12-01,automoveis
PEUGEOT,2008,9745,2018-12-01,automoveis
HYUNDAI,IX35,8525,2018-12-01,automoveis
PEUGEOT,208,7092,2018-12-01,automoveis
CITROEN,C3,6378,2018-12-01,automoveis
VW,TIGUAN,5771,2018-12-01,automoveis
