marca,modelo,qtd_emplacados,ano_mes
GM,ONIX,13246.0,2023-02
GM,ONIX-PLUS,11289.0,2023-02
HYUNDAI,CRETA,9575.0,2023-02
GM,TRACKER,9065.0,2023-02
FIAT,ARGO,8817.0,2023-02
VW,T-CROSS,8748.0,2023-02
JEEP,COMPASS,8569.0,2023-02
FIAT,MOBI,8282.0,2023-02
HYUNDAI,HB20,7832.0,2023-02
RENAULT,KWID,7134.0,2023-02
NISSAN,KICKS,6479.0,2023-02
JEEP,RENEGADE,6068.0,2023-02
TOYOTA,COROLLA-CROSS,5939.0,2023-02
VW,POLO,5877.0,2023-02
VW,NIVUS,5874.0,2023-02
FIAT,PULSE,5776.0,2023-02
FIAT,FASTBACK,5100.0,2023-02
TOYOTA,COROLLA,5085.0,2023-02
VW,GOL,4559.0,2023-02
FIAT,CRONOS,4134.0,2023-02
TOYOTA,YARIS-HB,3648.0,2023-02
RENAULT,DUSTER,3647.0,2023-02
JEEP,COMMANDER,2866.0,2023-02
CITROEN,C3,2801.0,2023-02
HYUNDAI,HB20S,2782.0,2023-02
GM,SPIN,2724.0,2023-02
HONDA,CITY-HATCH,2674.0,2023-02
HONDA,HR-V,2407.0,2023-02
PEUGEOT,208,2364.0,2023-02
VW,TAOS,2179.0,2023-02
HONDA,CITY,2175.0,2023-02
VW,VOYAGE,2061.0,2023-02
TOYOTA,YARIS-SEDAN,1872.0,2023-02
TOYOTA,HILUX-SW4,1852.0,2023-02
CAOA-CHERY,TIGGO-8,1165.0,2023-02
VW,VIRTUS,1104.0,2023-02
RENAULT,SANDERO,880.0,2023-02
VOLVO,XC60,775.0,2023-02
CAOA-CHERY,TIGGO-7,747.0,2023-02
NISSAN,VERSA,683.0,2023-02
CAOA-CHERY,TIGGO-5X,586.0,2023-02
GM,EQUINOX,585.0,2023-02
BMW,320I,584.0,2023-02
CITROEN,C4-CACTUS,542.0,2023-02
MITSUBISHI,ECLIPSE-CROSS,449.0,2023-02
RENAULT,LOGAN,340.0,2023-02
VOLVO,XC40,336.0,2023-02
MITSUBISHI,PAJERO,262.0,2023-02
PEUGEOT,2008,249.0,2023-02
AUDI,Q5,224.0,2023-02
