marca,modelo,qtd_emplacados,ano_mes
FIAT,STRADA,13837.0,2023-02
FIAT,TORO,6472.0,2023-02
TOYOTA,HILUX,6249.0,2023-02
VW,SAVEIRO,4806.0,2023-02
GM,S10,3551.0,2023-02
FIAT,FIORINO,2214.0,2023-02
FORD,RANGER,2002.0,2023-02
MITSUBISHI,L200,1570.0,2023-02
RENAULT,OROCH,1434.0,2023-02
RENAULT,MASTER,1146.0,2023-02
NISSAN,FRONTIER,1090.0,2023-02
VW,AMAROK,1020.0,2023-02
RAM,3500,509.0,2023-02
FIAT,SCUDO,501.0,2023-02
FORD,TRANSIT,482.0,2023-02
GM,MONTANA,440.0,2023-02
KIA,K2500,422.0,2023-02
CITROEN,JUMPY,421.0,2023-02
RAM,CLASSIC,327.0,2023-02
PEUGEOT,EXPERT,262.0,2023-02
RAM,2500,253.0,2023-02
IVECO,DAILY,246.0,2023-02
VW/MAN/EXPRESS,237,,2023-02
FORD,MAVERICK,202.0,2023-02
RAM,1500,172.0,2023-02
PEUGEOT,PARTNER,167.0,2023-02
MBENZ,SPRINTER-315,149.0,2023-02
EFFA,V21,118.0,2023-02
EFFA,V22,39.0,2023-02
IVECO,DAILY-30-130,27.0,2023-02
JEEP,GLADIATOR,22.0,2023-02
FIAT,DUCATO,18.0,2023-02
BYD,T3,18.0,2023-02
MBENZ,SPRINTER,17.0,2023-02
PEUGEOT,BOXER,15.0,2023-02
CITROEN,JUMPER,8.0,2023-02
MBENZ,SPRINTER-416,7.0,2023-02
EFFA,V25,6.0,2023-02
FORD,F150,5.0,2023-02
JAC,IEV750,4.0,2023-02
FOTON,AUMARK-1039,4.0,2023-02
GMC,HUMMER-EV-EDITION-1,3.0,2023-02
TOYOTA,BANDEIRANTE,3.0,2023-02
TOYOTA,TUNDRA,3.0,2023-02
JAC,EJV55,3.0,2023-02
JAC,IEV-330P,3.0,2023-02
FOTON,AUMARK-35-14DT,3.0,2023-02
FORD,F250,2.0,2023-02
GM,SILVERADO,2.0,2023-02
GMC,SIERRA,2.0,2023-02
