marca,modelo,qtd_emplacados,ano_mes,tipo
FIAT,STRADA,112456,2022-12-01,comerciais_leves
FIAT,TORO,49567,2022-12-01,comerciais_leves
TOYOTA,HILUX,48606,2022-12-01,comerciais_leves
GM,S10,27128,2022-12-01,comerciais_leves
VW,SAVEIRO,23422,2022-12-01,comerciais_leves
FIAT,FIORINO,20954,2022-12-01,comerciais_leves
MITSUBISHI,L200,15831,2022-12-01,comerciais_leves
FORD,RANGER,14302,2022-12-01,comerciais_leves
RENAULT,OROCH,12022,2022-12-01,comerciais_leves
RENAULT,MASTER,10023,2022-12-01,comerciais_leves
NISSAN,FRONTIER,8669,2022-12-01,comerciais_leves
VW,AMAROK,6012,2022-12-01,comerciais_leves
PEUGEOT,EXPERT,3569,2022-12-01,comerciais_leves
CITROEN,JUMPY,2749,2022-12-01,comerciais_leves
KIA,K2500,2687,2022-12-01,comerciais_leves
RAM,3500,2204,2022-12-01,comerciais_leves
PEUGEOT,PARTNER,2154,2022-12-01,comerciais_leves
VW,MAN-EXPRESS,2127,2022-12-01,comerciais_leves
FORD,TRANSIT,2065,2022-12-01,comerciais_leves
FIAT,DUCATO,1849,2022-12-01,comerciais_leves
IVECO,DAILY-35-150,1413,2022-12-01,comerciais_leves
FORD,MAVERICK,1382,2022-12-01,comerciais_leves
RAM,1500,1251,2022-12-01,comerciais_leves
RAM,2500,1046,2022-12-01,comerciais_leves
FIAT,SCUDO,1033,2022-12-01,comerciais_leves
IVECO,DAILY,957,2022-12-01,comerciais_leves
EFFA,V21,720,2022-12-01,comerciais_leves
HYUNDAI,HR,646,2022-12-01,comerciais_leves
RAM,CLASSIC,552,2022-12-01,comerciais_leves
M.BENZ,SPRINTER-314,478,2022-12-01,comerciais_leves
IVECO,DAILY-30-130,464,2022-12-01,comerciais_leves
M.BENZ,SPRINTER-315,425,2022-12-01,comerciais_leves
RENAULT,KANGOO,401,2022-12-01,comerciais_leves
EFFA,V22,270,2022-12-01,comerciais_leves
M.BENZ,SPRINTER-416,255,2022-12-01,comerciais_leves
M.BENZ,SPRINTER,150,2022-12-01,comerciais_leves
JEEP,GLADIATOR,130,2022-12-01,comerciais_leves
PEUGEOT,BOXER,94,2022-12-01,comerciais_leves
CITROEN,JUMPER,80,2022-12-01,comerciais_leves
JAC,v260,71,2022-12-01,comerciais_leves
FOTON,AUMARK-3.5-14DT,67,2022-12-01,comerciais_leves
FOTON,AUMARK-1039,62,2022-12-01,comerciais_leves
EFFA,V25,51,2022-12-01,comerciais_leves
BYD,T3,37,2022-12-01,comerciais_leves
KIA,UK2500,36,2022-12-01,comerciais_leves
FORD,F150,34,2022-12-01,comerciais_leves
GM,SILVERADO,25,2022-12-01,comerciais_leves
JAC,IEV750,23,2022-12-01,comerciais_leves
FIAT,DOBLO,19,2022-12-01,comerciais_leves
GM,MONTANA,18,2022-12-01,comerciais_leves
