marca,modelo,qtd_emplacados,ano_mes
FIAT,STRADA,76223,2019-12-01
FIAT,TORO,65566,2019-12-01
VW,SAVEIRO,42270,2019-12-01
TOYOTA,HILUX,40419,2019-12-01
GM,S10,32161,2019-12-01
FORD,RANGER,22218,2019-12-01
VW,AMAROK,18911,2019-12-01
FIAT,FIORINO,17342,2019-12-01
RENAULT,OROCH,13363,2019-12-01
GM,MONTANA,12524,2019-12-01
MITSUBISHI,L200,10226,2019-12-01
RENAULT,MASTER,8478,2019-12-01
NISSAN,FRONTIER,8089,2019-12-01
FIAT,DUCATO,5489,2019-12-01
HYUNDAI,HR,3996,2019-12-01
VW,EXPRESS,3497,2019-12-01
KIA,K2500,2430,2019-12-01
PEUGEOT,EXPERT,2306,2019-12-01
CITROEN,JUMPY,1984,2019-12-01
IVECO,DAILY-35S14,1825,2019-12-01
PEUGEOT,PARTNER,1798,2019-12-01
M.BENZ,SPRINTER-313,1571,2019-12-01
IVECO,DAILY-30S13,848,2019-12-01
RAM,2500,652,2019-12-01
CITROEN,BERLINGO,626,2019-12-01
M.BENZ,SPRINTER,297,2019-12-01
PEUGEOT,BOXER,222,2019-12-01
JAC,v260,196,2019-12-01
IVECO,DAILY,175,2019-12-01
CITROEN,JUMPER,169,2019-12-01
M.BENZ,SPRINTER-415,138,2019-12-01
EFFA,V21,128,2019-12-01
FOTON,AUMARK-1039,108,2019-12-01
IVECO,DAILY-5516,90,2019-12-01
FIAT,UNO,89,2019-12-01
EFFA,K01,70,2019-12-01
M.BENZ,SPRINTER-416,68,2019-12-01
EFFA,V22,66,2019-12-01
RENAULT,KANGOO,41,2019-12-01
EFFA,K02,27,2019-12-01
TOYOTA,BANDEIRANTE,22,2019-12-01
VW,KOMBI,20,2019-12-01
M.BENZ,SPRINTER-515,17,2019-12-01
AGRALE,AGRALE-MARRUA,15,2019-12-01
M.BENZ,SPRINTER-314,15,2019-12-01
FORD,F100,13,2019-12-01
FOTON,TUNLAND,12,2019-12-01
FORD,F75,10,2019-12-01
WILLYS,OVERLAND,10,2019-12-01
GM,CHEVROLET,6,2019-12-01
