marca,modelo,qtd_emplacados,ano_mes,tipo
FIAT,STRADA,80041,2020-12-01,comerciais_leves
FIAT,TORO,53974,2020-12-01,comerciais_leves
TOYOTA,HILUX,32394,2020-12-01,comerciais_leves
VW,SAVEIRO,30965,2020-12-01,comerciais_leves
GM,S10,26639,2020-12-01,comerciais_leves
FORD,RANGER,19833,2020-12-01,comerciais_leves
FIAT,FIORINO,17852,2020-12-01,comerciais_leves
VW,AMAROK,10617,2020-12-01,comerciais_leves
MITSUBISHI,L200,9480,2020-12-01,comerciais_leves
NISSAN,FRONTIER,8077,2020-12-01,comerciais_leves
GM,MONTANA,6654,2020-12-01,comerciais_leves
RENAULT,OROCH,6070,2020-12-01,comerciais_leves
RENAULT,MASTER,5500,2020-12-01,comerciais_leves
HYUNDAI,HR,4150,2020-12-01,comerciais_leves
FIAT,DUCATO,3723,2020-12-01,comerciais_leves
VW,MAN-EXPRESS,3381,2020-12-01,comerciais_leves
KIA,K2500,2460,2020-12-01,comerciais_leves
PEUGEOT,EXPERT,1950,2020-12-01,comerciais_leves
CITROEN,JUMPY,1579,2020-12-01,comerciais_leves
RAM,2500,1475,2020-12-01,comerciais_leves
IVECO,DAILY-35-150,1403,2020-12-01,comerciais_leves
M.BENZ,SPRINTER-416,1244,2020-12-01,comerciais_leves
IVECO,DAILY-30S13,1031,2020-12-01,comerciais_leves
PEUGEOT,PARTNER,876,2020-12-01,comerciais_leves
M.BENZ,SPRINTER-314,770,2020-12-01,comerciais_leves
IVECO,DAILY-35S14,659,2020-12-01,comerciais_leves
PEUGEOT,BOXER,373,2020-12-01,comerciais_leves
EFFA,V21,301,2020-12-01,comerciais_leves
CITROEN,JUMPER,273,2020-12-01,comerciais_leves
M.BENZ,SPRINTER,219,2020-12-01,comerciais_leves
FIAT,UNO,205,2020-12-01,comerciais_leves
FIAT,DOBLO,185,2020-12-01,comerciais_leves
JAC,v260,118,2020-12-01,comerciais_leves
EFFA,V22,114,2020-12-01,comerciais_leves
IVECO,DAILY-30-130,96,2020-12-01,comerciais_leves
FOTON,AUMARK-1039,92,2020-12-01,comerciais_leves
IVECO,DAILY,78,2020-12-01,comerciais_leves
M.BENZ,SPRINTER-313,77,2020-12-01,comerciais_leves
RENAULT,KANGOO,66,2020-12-01,comerciais_leves
FOTON,AUMARK-3.5-14DT,52,2020-12-01,comerciais_leves
M.BENZ,SPRINTER-415,27,2020-12-01,comerciais_leves
CITROEN,BERLINGO,20,2020-12-01,comerciais_leves
BYD,T3,19,2020-12-01,comerciais_leves
EFFA,K01,16,2020-12-01,comerciais_leves
EFFA,V25,16,2020-12-01,comerciais_leves
M.BENZ,VITO,15,2020-12-01,comerciais_leves
M.BENZ,SPRINTER-515,11,2020-12-01,comerciais_leves
TOYOTA,BANDEIRANTE,10,2020-12-01,comerciais_leves
VW,KOMBI,9,2020-12-01,comerciais_leves
IVECO,DAILY-5516,6,2020-12-01,comerciais_leves
