marca,modelo,qtd_emplacados,ano_mes,tipo
FIAT,STRADA,67227,2018-12-01,comerciais_leves
FIAT,TORO,58477,2018-12-01,comerciais_leves
VW,SAVEIRO,45920,2018-12-01,comerciais_leves
TOYOTA,HILUX,39278,2018-12-01,comerciais_leves
GM,S10,31761,2018-12-01,comerciais_leves
FORD,RANGER,20552,2018-12-01,comerciais_leves
VW,AMAROK,18766,2018-12-01,comerciais_leves
FIAT,FIORINO,13547,2018-12-01,comerciais_leves
RENAULT,OROCH,13409,2018-12-01,comerciais_leves
GM,MONTANA,13106,2018-12-01,comerciais_leves
MITSUBISHI,L200,10766,2018-12-01,comerciais_leves
RENAULT,MASTER,7193,2018-12-01,comerciais_leves
NISSAN,FRONTIER,6325,2018-12-01,comerciais_leves
HYUNDAI,HR,4310,2018-12-01,comerciais_leves
FIAT,DUCATO,3029,2018-12-01,comerciais_leves
KIA,K2500,2481,2018-12-01,comerciais_leves
IVECO,DAILY-3514,2068,2018-12-01,comerciais_leves
M.BENZ,SPRINTER-313,1321,2018-12-01,comerciais_leves
VW,EXPRESS,1312,2018-12-01,comerciais_leves
PEUGEOT,PARTNER,1268,2018-12-01,comerciais_leves
RENAULT,KANGOO,1265,2018-12-01,comerciais_leves
CITROEN,JUMPY,1171,2018-12-01,comerciais_leves
PEUGEOT,EXPERT,902,2018-12-01,comerciais_leves
RAM,2500,678,2018-12-01,comerciais_leves
M.BENZ,SPRINTER,633,2018-12-01,comerciais_leves
IVECO,DAILY-30S13,334,2018-12-01,comerciais_leves
CITROEN,BERLINGO,293,2018-12-01,comerciais_leves
M.BENZ,SPRINTER-415,181,2018-12-01,comerciais_leves
IVECO,DAILY,163,2018-12-01,comerciais_leves
JAC,v260,160,2018-12-01,comerciais_leves
EFFA,K01,136,2018-12-01,comerciais_leves
FIAT,UNO,88,2018-12-01,comerciais_leves
IVECO,DAILY-5516,78,2018-12-01,comerciais_leves
LIFAN,FOISON,77,2018-12-01,comerciais_leves
M.BENZ,VITO,50,2018-12-01,comerciais_leves
EFFA,K02,37,2018-12-01,comerciais_leves
CITROEN,JUMPER,35,2018-12-01,comerciais_leves
EFFA,V21,32,2018-12-01,comerciais_leves
EFFA,V22,27,2018-12-01,comerciais_leves
TOYOTA,BANDEIRANTE,24,2018-12-01,comerciais_leves
FOTON,AUMARK-3.5-14DT,23,2018-12-01,comerciais_leves
M.BENZ,SPRINTER-311,22,2018-12-01,comerciais_leves
FORD,F150,21,2018-12-01,comerciais_leves
JAC,T8,19,2018-12-01,comerciais_leves
VW,KOMBI,17,2018-12-01,comerciais_leves
M.BENZ,SPRINTER-515,15,2018-12-01,comerciais_leves
RELY,RELY-PICK-UP,13,2018-12-01,comerciais_leves
PEUGEOT,BOXER,9,2018-12-01,comerciais_leves
M.BENZ,RIBEIRAUTO,8,2018-12-01,comerciais_leves
AGRALE,AGRALE-MARRUA,7,2018-12-01,comerciais_leves
